TimeStamp,PosX,PosY,PosZ,VeloX,VeloY,VeloZ,AbsVelo,AccX,AccY,AccZ,
2025:07:14:50:39:570,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:39:643,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:39:713,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:39:784,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:39:858,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:39:931,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:001,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:069,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:139,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:211,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:280,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:353,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:422,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:493,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:565,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:634,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:705,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:774,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:842,-42.500,-1.621,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:40:912,-42.546,-1.621,0.965,0.466,0.000,-0.059,0.469,-32.071,0.000,-20.289,
2025:07:14:50:40:983,-42.537,-1.621,0.982,-1.524,0.000,2.263,2.728,-32.071,0.000,-20.289,
2025:07:14:50:41:052,-42.542,-1.621,0.985,-0.351,0.000,0.190,0.399,-32.071,0.000,-20.289,
2025:07:14:50:41:122,-42.535,-1.621,0.966,0.201,0.000,-0.556,0.591,34.309,0.000,14.607,
2025:07:14:50:41:192,-42.531,-1.621,0.951,0.444,0.000,-1.008,1.102,34.309,0.000,14.607,
2025:07:14:50:41:261,-42.521,-1.621,0.928,0.259,0.000,-0.562,0.619,34.309,0.000,14.607,
2025:07:14:50:41:329,-42.509,-1.621,0.917,0.084,0.000,0.020,0.086,3.967,0.000,-0.989,
2025:07:14:50:41:402,-42.507,-1.621,0.913,0.053,0.000,-0.106,0.119,3.967,0.000,-0.989,
2025:07:14:50:41:468,-42.506,-1.621,0.912,0.000,0.000,0.000,0.000,3.967,0.000,-0.989,
2025:07:14:50:41:539,-42.521,-1.621,0.908,-0.902,0.000,-0.243,0.934,-6.205,0.000,6.671,
2025:07:14:50:41:609,-42.531,-1.621,0.907,-1.138,0.000,-0.157,1.148,-6.205,0.000,6.671,
2025:07:14:50:41:677,-42.539,-1.621,0.908,0.045,0.000,-0.234,0.238,-6.205,0.000,6.671,
2025:07:14:50:41:745,-42.517,-1.621,0.901,0.656,0.000,-0.166,0.676,6.560,0.000,-2.389,
2025:07:14:50:41:814,-42.494,-1.621,0.898,0.770,0.000,-0.074,0.773,6.560,0.000,-2.389,
2025:07:14:50:41:884,-42.494,-1.621,0.895,-0.027,0.000,-0.077,0.081,6.560,0.000,-2.389,
2025:07:14:50:41:951,-42.496,-1.621,0.894,-0.054,0.000,-0.049,0.073,-7.034,0.000,1.799,
2025:07:14:50:42:018,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,-7.034,0.000,1.799,
2025:07:14:50:42:090,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,-7.034,0.000,1.799,
2025:07:14:50:42:159,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.474,0.000,0.590,
2025:07:14:50:42:228,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.474,0.000,0.590,
2025:07:14:50:42:299,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.474,0.000,0.590,
2025:07:14:50:42:369,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:441,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:511,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:580,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:651,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:725,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:799,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:870,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:42:942,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:013,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:085,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:157,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:229,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:300,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:373,-42.497,-1.621,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:43:438,-42.498,-1.621,0.890,-0.050,0.000,-0.200,0.206,0.000,0.000,0.000,
2025:07:14:50:43:510,-42.498,-1.621,0.880,0.002,0.000,-0.288,0.288,0.000,0.000,0.000,
2025:07:14:50:43:577,-42.496,-1.621,0.869,0.057,0.000,-0.307,0.312,0.000,0.000,0.000,
2025:07:14:50:43:650,-42.494,-1.621,0.858,0.063,0.000,-0.324,0.330,0.694,0.000,-3.140,
2025:07:14:50:43:721,-42.491,-1.621,0.840,0.121,0.000,-0.755,0.764,0.694,0.000,-3.140,
2025:07:14:50:43:790,-42.488,-1.621,0.814,0.101,0.000,-0.809,0.816,0.694,0.000,-3.140,
2025:07:14:50:43:861,-42.484,-1.621,0.786,0.093,0.000,-0.856,0.861,0.231,0.000,-5.202,
2025:07:14:50:43:931,-42.481,-1.621,0.756,0.109,0.000,-0.893,0.900,0.231,0.000,-5.202,
2025:07:14:50:44:000,-42.478,-1.621,0.724,0.091,0.000,-0.995,0.999,0.231,0.000,-5.202,
2025:07:14:50:44:070,-42.475,-1.621,0.690,0.076,0.000,-1.029,1.032,-0.073,0.000,-1.788,
2025:07:14:50:44:139,-42.473,-1.621,0.655,0.056,0.000,-1.056,1.058,-0.073,0.000,-1.788,
2025:07:14:50:44:205,-42.471,-1.621,0.619,0.052,0.000,-1.125,1.126,-0.073,0.000,-1.788,
2025:07:14:50:44:279,-42.470,-1.621,0.581,0.057,0.000,-1.145,1.147,-0.348,0.000,-1.236,
2025:07:14:50:44:347,-42.468,-1.621,0.542,0.064,0.000,-1.160,1.162,-0.348,0.000,-1.236,
2025:07:14:50:44:418,-42.465,-1.621,0.503,0.064,0.000,-1.177,1.178,-0.348,0.000,-1.236,
2025:07:14:50:44:485,-42.464,-1.621,0.465,0.046,0.000,-1.086,1.087,0.096,0.000,-0.484,
2025:07:14:50:44:554,-42.460,-1.621,0.406,0.106,0.000,-1.835,1.838,0.096,0.000,-0.484,
2025:07:14:50:44:622,-42.457,-1.621,0.343,0.076,0.000,-1.893,1.895,0.096,0.000,-0.484,
2025:07:14:50:44:693,-42.456,-1.621,0.279,0.037,0.000,-1.900,1.901,-0.039,0.000,-7.099,
2025:07:14:50:44:762,-42.455,-1.621,0.215,0.018,0.000,-1.942,1.942,-0.039,0.000,-7.099,
2025:07:14:50:44:831,-42.452,-1.621,0.189,0.106,0.000,-0.896,0.902,-0.039,0.000,-7.099,
2025:07:14:50:44:898,-42.449,-1.621,0.162,0.089,0.000,-0.775,0.780,0.439,0.000,10.578,
2025:07:14:50:44:971,-42.446,-1.621,0.139,0.071,0.000,-0.662,0.666,0.439,0.000,10.578,
2025:07:14:50:45:039,-42.446,-1.621,0.111,-0.024,0.000,-1.077,1.077,0.439,0.000,10.578,
2025:07:14:50:45:109,-42.446,-1.621,0.074,0.015,0.000,-1.134,1.134,-1.135,0.000,-2.673,
2025:07:14:50:45:176,-42.444,-1.621,0.035,0.060,0.000,-1.198,1.199,-1.135,0.000,-2.673,
2025:07:14:50:45:245,-42.441,-1.621,-0.002,0.106,0.000,-1.113,1.118,-1.135,0.000,-2.673,
2025:07:14:50:45:315,-42.437,-1.621,-0.040,0.112,0.000,-1.127,1.133,1.247,0.000,-0.156,
2025:07:14:50:45:384,-42.433,-1.621,-0.078,0.101,0.000,-1.142,1.146,1.247,0.000,-0.156,
2025:07:14:50:45:451,-42.430,-1.621,-0.116,0.092,0.000,-1.152,1.156,1.247,0.000,-0.156,
2025:07:14:50:45:516,-42.431,-1.621,-0.176,-0.041,0.000,-1.835,1.836,-1.323,0.000,-6.387,
2025:07:14:50:45:587,-42.433,-1.621,-0.241,-0.035,0.000,-1.995,1.996,-1.323,0.000,-6.387,
2025:07:14:50:45:654,-42.434,-1.621,-0.311,-0.030,0.000,-2.140,2.140,-1.323,0.000,-6.387,
2025:07:14:50:45:723,-42.435,-1.621,-0.386,-0.037,0.000,-2.289,2.289,-0.133,0.000,-4.430,
2025:07:14:50:45:791,-42.436,-1.621,-0.465,-0.016,0.000,-2.392,2.392,-0.133,0.000,-4.430,
2025:07:14:50:45:860,-42.437,-1.621,-0.547,-0.035,0.000,-2.456,2.457,-0.133,0.000,-4.430,
2025:07:14:50:45:928,-42.440,-1.621,-0.633,-0.149,0.000,-2.735,2.739,-0.247,0.000,-2.383,
2025:07:14:50:45:996,-42.442,-1.621,-0.720,-0.035,0.000,-2.558,2.559,-0.247,0.000,-2.383,
2025:07:14:50:46:065,-42.442,-1.621,-0.803,-0.003,0.000,-2.498,2.498,-0.247,0.000,-2.383,
2025:07:14:50:46:133,-42.442,-1.621,-0.887,0.017,0.000,-2.523,2.523,0.673,0.000,-0.727,
2025:07:14:50:46:199,-42.440,-1.621,-0.973,0.078,0.000,-2.576,2.578,0.673,0.000,-0.727,
2025:07:14:50:46:270,-42.436,-1.621,-1.060,0.130,0.000,-2.622,2.625,0.673,0.000,-0.727,
2025:07:14:50:46:342,-42.431,-1.621,-1.147,0.160,0.000,-2.616,2.621,1.419,0.000,-1.244,
2025:07:14:50:46:409,-42.425,-1.621,-1.233,0.185,0.000,-2.571,2.578,1.419,0.000,-1.244,
2025:07:14:50:46:479,-42.417,-1.621,-1.318,0.261,0.000,-2.534,2.547,1.419,0.000,-1.244,
2025:07:14:50:46:553,-42.408,-1.621,-1.406,0.285,0.000,-2.676,2.691,1.192,0.000,0.101,
2025:07:14:50:46:620,-42.399,-1.621,-1.499,0.288,-0.327,-2.848,2.881,1.192,0.000,0.101,
2025:07:14:50:46:688,-42.386,-1.621,-1.602,0.367,0.000,-3.083,3.105,1.192,0.000,0.101,
2025:07:14:50:46:761,-42.373,-1.621,-1.704,0.367,0.000,-3.045,3.067,1.318,0.000,-4.596,
2025:07:14:50:46:830,-42.355,-1.601,-1.805,0.601,1.205,-3.015,3.302,1.318,0.000,-4.596,
2025:07:14:50:46:897,-42.326,-1.570,-1.903,1.000,0.164,-2.903,3.075,1.318,0.000,-4.596,
2025:07:14:50:46:966,-42.285,-1.570,-1.984,1.302,0.000,-2.286,2.631,7.592,0.000,4.838,
2025:07:14:50:47:045,-42.247,-1.570,-2.047,1.158,0.000,-1.784,2.127,7.592,0.000,4.838,
2025:07:14:50:47:117,-42.227,-1.570,-2.076,-0.423,0.000,-0.119,0.439,7.592,0.000,4.838,
2025:07:14:50:47:189,-42.217,-1.570,-2.086,0.408,0.000,-0.298,0.506,-9.792,0.000,23.315,
2025:07:14:50:47:258,-42.201,-1.570,-2.095,0.327,0.000,-0.176,0.372,-9.792,0.000,23.315,
2025:07:14:50:47:330,-42.190,-1.570,-2.099,0.313,0.000,-0.113,0.333,-9.792,0.000,23.315,
2025:07:14:50:47:401,-42.181,-1.570,-2.102,0.251,0.000,-0.069,0.260,1.062,0.000,1.841,
2025:07:14:50:47:471,-42.175,-1.570,-2.103,0.176,0.000,-0.042,0.181,1.062,0.000,1.841,
2025:07:14:50:47:542,-42.170,-1.570,-2.104,0.121,0.000,-0.025,0.124,1.062,0.000,1.841,
2025:07:14:50:47:614,-42.167,-1.570,-2.105,0.084,0.000,-0.012,0.085,-1.870,0.000,0.692,
2025:07:14:50:47:684,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,-1.870,0.000,0.692,
2025:07:14:50:47:755,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,-1.870,0.000,0.692,
2025:07:14:50:47:828,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,-1.005,0.000,0.181,
2025:07:14:50:47:899,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,-1.005,0.000,0.181,
2025:07:14:50:47:970,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,-1.005,0.000,0.181,
2025:07:14:50:48:042,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:112,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:185,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:254,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:326,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:396,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:468,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:538,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:608,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:681,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:748,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:816,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:885,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:48:956,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:027,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:096,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:164,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:234,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:306,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:376,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:444,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:518,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:593,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:663,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:734,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:803,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:875,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:49:948,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:016,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:088,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:159,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:227,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:300,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:371,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:442,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:511,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:584,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:655,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:726,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:795,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:866,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:50:938,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:008,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:082,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:151,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:222,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:292,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:363,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:432,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:503,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:574,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:643,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:714,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:786,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:855,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:925,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:51:997,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:067,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:136,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:209,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:280,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:351,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:418,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:488,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:558,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:627,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:693,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:765,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:834,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:903,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:52:976,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:042,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:115,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:184,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:263,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:331,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:403,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:484,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:567,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:640,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:712,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:782,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:854,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:924,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:53:994,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:54:065,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:54:134,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:54:205,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:50:54:274,-42.166,-1.570,-2.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
